HOUR,TOTALLOAD,PRICE,WIND,SOLAR
2053,42224,27.7,0.3428,0.7754
2054,43304,30.02,0.3475,0.769
2055,44470,33.45,0.3759,0.7522
2056,45098,34.53,0.4329,0.7038
2057,45313,32.16,0.493,0.6585
2058,44573,37.63,0.553,0.2953
2059,44175,32.94,0.6071,0.0014
2060,43480,25.49,0.6695,0
2061,41713,21.54,0.6782,0
2062,39614,19.71,0.6798,0
2063,37291,17.06,0.6649,0
2064,35321,16.59,0.6265,0
2065,33687,15.2,0.5729,0
2066,32631,14.81,0.5092,0
2067,31674,15.49,0.4165,0
2068,31213,16.36,0.3475,0
2069,31394,17.3,0.3087,0
2070,31702,18.33,0.3076,0
2071,31986,25.22,0.2811,0.0285
2072,33293,23.6,0.2451,0.5375
2073,34388,20.03,0.2626,0.7557
2074,35022,21.51,0.3047,0.7865
2075,35268,22.51,0.3133,0.813
2076,35007,22.63,0.2933,0.8206
2077,35040,23.23,0.2621,0.8261
2078,35063,23.81,0.2471,0.8962
2079,35489,23.14,0.2324,0.8998
2080,36126,25.17,0.2236,0.8926
2081,36632,26.35,0.2183,0.7994
2082,36945,32.99,0.2016,0.4112
2083,37829,71.57,0.1955,0.004
2084,37767,39.98,0.249,0
2085,36342,25.06,0.3272,0
2086,34344,21.33,0.3784,0
2087,32237,17.59,0.4407,0
2088,30837,21.13,0.4856,0
2089,30422,13.86,0.5195,0
2090,30427,8.66,0.5511,0
2091,30603,10.08,0.5632,0
2092,31828,13.85,0.5612,0
2093,34653,19.75,0.5569,0
2094,38108,24.86,0.557,0
2095,38703,26.32,0.5576,0.0517
2096,38673,23.47,0.4872,0.5356
2097,38374,20.19,0.4664,0.6667
2098,38284,16.9,0.5404,0.4182
2099,38241,15.3,0.5461,0.415
2100,38196,14.7,0.5488,0.3883
2101,38694,15.48,0.5446,0.3959
2102,38960,16.61,0.5413,0.4217
2103,39328,18.13,0.5465,0.4642
2104,39829,19.23,0.5507,0.4263
2105,39832,16.49,0.572,0.336
2106,39223,21.08,0.5908,0.2001
2107,40189,27.56,0.6203,0.0032
2108,40046,22.16,0.6303,0
2109,38173,18.32,0.6207,0
2110,35776,15.1,0.6043,0
2111,33594,13.03,0.5906,0
2112,32076,11.47,0.5851,0
2113,31119,6.75,0.5817,0
2114,30761,6.31,0.5948,0
2115,30763,7.23,0.5902,0
2116,31593,8.75,0.5944,0
2117,33716,13.52,0.6005,0
2118,36764,15.87,0.6289,0
2119,37332,17.12,0.585,0.0079
2120,37867,16.56,0.5403,0.0965
2121,38626,16.61,0.5339,0.2516
2122,39613,15.68,0.5093,0.3384
2123,40429,18.86,0.4492,0.5221
2124,40972,21.05,0.4085,0.5721
2125,41885,24.33,0.383,0.6161
2126,42592,33.29,0.3538,0.6953
2127,43508,51.55,0.3122,0.6713
2128,44009,58.93,0.31,0.7579
2129,44278,36.51,0.3375,0.7432
2130,43769,37.35,0.4054,0.3986
2131,44382,36.09,0.5353,0.0038
2132,44307,30.77,0.6145,0
2133,42260,22.2,0.6578,0
2134,39460,19.16,0.6611,0
2135,36662,18.67,0.6469,0
2136,34698,18.23,0.649,0
2137,33433,10.63,0.6547,0
2138,32526,5.95,0.6409,0
2139,32567,6.93,0.6454,0
2140,33257,8.69,0.634,0
2141,35064,12.01,0.5945,0
2142,38202,17.67,0.5795,0
2143,38513,20.27,0.5743,0.025
2144,39508,21.43,0.5221,0.3593
2145,40410,20.94,0.5459,0.4195
2146,41011,20.27,0.5268,0.4649
2147,41020,20.7,0.5043,0.5554
2148,40815,19.75,0.489,0.5936
2149,40224,21.61,0.4441,0.7313
2150,39703,18.64,0.4248,0.8118
2151,39212,15.98,0.385,0.808
2152,39221,16.42,0.3776,0.8602
2153,39120,16.4,0.386,0.8294
2154,38506,26.83,0.3536,0.4283
2155,39200,51.38,0.3416,0.0051
2156,39101,56.03,0.3589,0
2157,37431,31.5,0.405,0
2158,35147,23.64,0.412,0
2159,33121,22.82,0.402,0
2160,31814,20.03,0.3994,0
2161,31197,18.1,0.3744,0
2162,30847,17.76,0.3691,0
2163,31212,16.7,0.3543,0
2164,32393,17.94,0.3431,0
2165,35249,23.46,0.3335,0
2166,38848,47.19,0.347,0
2167,39631,51,0.3319,0.0651
2168,39040,31.61,0.2837,0.6554
2169,38407,26.6,0.2885,0.8287
2170,38128,19.41,0.3019,0.8318
2171,37535,19.88,0.3359,0.8445
2172,37343,19.79,0.331,0.8571
2173,37040,19.15,0.3127,0.8523
2174,36985,18.29,0.2936,0.852
2175,37185,17.22,0.2858,0.8397
2176,37539,17.22,0.2794,0.8115
2177,37624,17.05,0.2834,0.6618
2178,37172,20.42,0.2845,0.3137
2179,38177,31.13,0.3253,0.0037
2180,37852,23.12,0.4187,0
2181,36616,19.1,0.5034,0
2182,34903,19.91,0.539,0
2183,33142,18.46,0.5349,0
2184,31960,13.57,0.5409,0
2185,31549,9.2,0.556,0
2186,31252,8.43,0.5421,0
2187,31600,11.43,0.5254,0
2188,32232,13.48,0.5286,0
2189,34145,16.9,0.536,0
2190,36616,25.1,0.5484,0
2191,37723,25.41,0.5322,0.055
2192,37832,23.13,0.4618,0.3809
2193,37876,18.69,0.5216,0.5651
2194,37672,14.52,0.6025,0.3351
2195,36721,12.72,0.6199,0.2689
2196,36612,13.17,0.6217,0.3715
2197,36270,12.61,0.609,0.4281
2198,36496,12.73,0.6201,0.4204
2199,36717,12.25,0.6007,0.5704
2200,36737,11.58,0.6046,0.4823
2201,36916,11.37,0.6199,0.4508
2202,36664,12.45,0.6293,0.294
2203,37229,19.45,0.6113,0.0069
2204,37251,19.61,0.6189,0
2205,36440,16.56,0.6501,0
2206,35015,16.02,0.6535,0
2207,33301,12.77,0.6304,0
2208,31851,12.29,0.6032,0
2209,31098,11.56,0.6028,0
2210,30547,13.31,0.588,0
2211,30409,13.7,0.5839,0
2212,30472,15.52,0.5525,0
2213,31352,18.75,0.5325,0
2214,32530,18.8,0.459,0
2215,33535,19.49,0.4196,0.037
2216,34678,21.29,0.3331,0.3675
2217,35788,20.1,0.4535,0.5531
2218,36389,18.7,0.4303,0.7381
2219,36262,18.32,0.4165,0.7775
2220,35928,17.86,0.4153,0.7835
2221,35572,17.96,0.4465,0.7354
2222,35564,17.09,0.4705,0.6971
2223,35411,17.55,0.4676,0.6668
2224,35486,17.69,0.4608,0.5892
2225,35404,19.23,0.441,0.2786
2226,35296,22.41,0.423,0.0954
2227,36295,37.43,0.4122,0.0013
2228,36516,26.22,0.3804,0
2229,35570,20.59,0.4291,0
2230,34362,18.99,0.4359,0
2231,32728,17.9,0.3933,0
2232,31220,18.44,0.3876,0
2233,30414,18.36,0.3732,0
2234,29632,18.37,0.3558,0
2235,29305,19.04,0.3029,0
2236,29509,19.41,0.2445,0
2237,29889,19.17,0.2144,0
2238,30895,20.11,0.1929,0
2239,31759,20.94,0.1703,0.0151
2240,32998,23,0.1411,0.1021
2241,34455,27.9,0.1708,0.17
2242,34922,25.9,0.1976,0.2155
2243,35299,25.64,0.2296,0.3429
2244,35318,26.02,0.2634,0.3342
2245,35514,21.99,0.2806,0.3877
2246,35282,23.35,0.3201,0.4704
2247,35669,22.87,0.3521,0.5451
2248,36021,22.04,0.3934,0.501
2249,36349,21.61,0.4421,0.4287
2250,36396,25.76,0.4901,0.2442
2251,37667,31.49,0.4775,0.0051
2252,38085,23.95,0.4734,0
2253,37008,20.61,0.4858,0
2254,34820,18.61,0.4804,0
2255,32568,17.56,0.4893,0
2256,31121,17.62,0.4998,0
2257,30144,14.63,0.508,0
2258,29721,13.62,0.4997,0
2259,29883,14.54,0.5,0
2260,30645,14.84,0.482,0
2261,32816,18.81,0.4723,0
2262,35646,22.85,0.4805,0
2263,36450,23.76,0.5008,0.0408
2264,37378,20.16,0.481,0.302
2265,38658,17.22,0.5383,0.4871
2266,39442,16.34,0.577,0.4721
2267,40137,15.48,0.5765,0.3564
2268,40459,15.71,0.493,0.5589
2269,41331,18.29,0.5517,0.1962
2270,42277,18.93,0.5733,0.1884
2271,43148,18.85,0.5991,0.3723
2272,43822,19.15,0.6464,0.3298
2273,43759,19.41,0.6677,0.284
2274,42928,22.76,0.6811,0.1355
2275,43291,29.52,0.6958,0.0016
2276,42879,21.22,0.7087,0
2277,40824,15.7,0.7013,0
2278,38122,13.52,0.6879,0
2279,35542,12.61,0.6734,0
2280,33711,5.17,0.6617,0
2281,32675,1.48,0.648,0
2282,31931,0.02,0.6373,0
2283,31944,1.11,0.633,0
2284,32635,3.59,0.6443,0
2285,34736,5.93,0.6553,0
2286,37718,9.41,0.659,0
2287,38177,9.23,0.6508,0.0247
2288,39166,10,0.6516,0.1811
2289,40425,10.48,0.6514,0.1477
2290,41537,10.27,0.6554,0.2382
2291,42919,10.67,0.6504,0.2419
2292,44127,12.99,0.6428,0.3031
2293,45490,14.1,0.6559,0.2796
2294,46461,16.4,0.6576,0.3093
2295,47605,17.18,0.6566,0.2959
2296,48060,19.63,0.6682,0.2313
2297,47916,19.69,0.6813,0.1797
2298,46692,18.58,0.6778,0.1102
2299,46615,24.07,0.6964,0.0092
2300,46238,19.76,0.7005,0.0001
2301,44167,14.73,0.6951,0.0001
2302,40955,13.66,0.6745,0.0001
2303,38204,12.96,0.669,0.0001
2304,36189,12.84,0.6583,0.0001
2305,34995,7.16,0.639,0.0001
2306,34253,5.21,0.6318,0.0001
2307,33974,6.69,0.6167,0.0001
2308,34574,8.59,0.6151,0.0001
2309,36429,15.89,0.6193,0.0001
2310,39100,19.29,0.5592,0.0001
2311,39647,19.06,0.5171,0.0766
2312,40361,18.7,0.4409,0.568
2313,41465,17.81,0.45,0.7395
2314,41796,19.77,0.3355,0.7776
2315,42792,22.06,0.3118,0.7915
2316,44146,27.29,0.3185,0.7953
2317,44820,34.41,0.3352,0.82
2318,45896,38.48,0.3425,0.7976
2319,47041,55.62,0.3185,0.8039
2320,47557,91.3,0.3141,0.8352
2321,47179,75.89,0.283,0.8056
2322,46018,72.47,0.2131,0.4431
2323,44618,110.5,0.1399,0.0131
2324,44248,103.1,0.1608,0.0008
2325,41523,34.08,0.1887,0
2326,38245,24.85,0.1992,0
2327,35113,21.18,0.1752,0
2328,33011,15.92,0.1971,0
2329,31694,15,0.206,0
2330,31024,14.01,0.1826,0
2331,30897,13.21,0.1694,0
2332,31511,14.78,0.1743,0
2333,33641,17.08,0.1709,0
2334,36543,26.88,0.1744,0
2335,36940,24.39,0.1987,0.1225
2336,37942,25.03,0.1364,0.6263
2337,39033,25,0.1312,0.8117
2338,40525,25.24,0.1675,0.8569
2339,42280,31.2,0.159,0.8633
2340,44176,37.96,0.1436,0.8481
2341,46262,52.62,0.1512,0.8634
2342,48116,69.74,0.1481,0.8601
2343,49897,153.55,0.1544,0.8316
2344,51059,222.78,0.171,0.8011
2345,50899,201.24,0.1705,0.6288
2346,49664,176.1,0.1776,0.3388
2347,48636,186.6,0.2264,0.0174
2348,47689,112.04,0.2845,0
2349,44996,27.8,0.3853,0
2350,41716,20.92,0.4806,0.0001
2351,38827,17.09,0.5545,0.0001
2352,36571,14.23,0.5869,0
2353,35238,11.53,0.5986,0
2354,34481,6.6,0.5987,0
2355,34174,10.67,0.5993,0
2356,34725,12.17,0.5724,0
2357,36537,15.71,0.5509,0
2358,39182,16.67,0.5774,0
2359,40090,16.87,0.604,0.0908
2360,41498,18.63,0.5368,0.536
2361,42786,19.21,0.5264,0.576
2362,44201,19.32,0.5323,0.4625
2363,45621,20.65,0.5195,0.4982
2364,47512,21,0.5286,0.4579
2365,49366,24.74,0.5046,0.5108
2366,50916,30.9,0.5239,0.3662
2367,52436,44.97,0.517,0.2899
2368,52852,51.55,0.4869,0.1109
2369,52297,42.46,0.47,0.0893
2370,50901,26.61,0.4959,0.0475
2371,49322,32.64,0.5047,0.0035
2372,48171,24.81,0.5181,0.0001
2373,46098,18.01,0.5908,0.0001
2374,42642,14.01,0.5646,0.0001
2375,39681,13.14,0.5561,0.0001
2376,37117,12.9,0.5417,0.0001
2377,35382,13.4,0.5131,0.0001
2378,34195,12.31,0.5061,0.0001
2379,33309,13.05,0.4524,0.0001
2380,32779,15.93,0.3914,0.0001
2381,33034,19.18,0.3469,0.0001
2382,33808,23.89,0.3206,0.0001
2383,34785,22.79,0.2642,0.1343
2384,35990,23.3,0.1916,0.6905
2385,37047,20.27,0.2279,0.8746
2386,38019,22.31,0.2031,0.8897
2387,38885,24.46,0.1741,0.8996
2388,39751,25.1,0.1767,0.9098
2389,40740,25.76,0.1618,0.912
2390,41728,28.32,0.1388,0.9149
2391,42643,32.97,0.1281,0.8936
2392,43360,41.17,0.1257,0.9038
2393,43353,42.81,0.1229,0.867
2394,42138,44.31,0.11,0.4978
2395,40820,84.36,0.0982,0.0168
2396,40246,46.62,0.1461,0
2397,38558,23.94,0.2777,0
2398,36566,19.49,0.3818,0
2399,34462,17.41,0.4474,0
2400,33020,18.05,0.5076,0
2401,31800,12.31,0.5446,0
2402,31212,7.51,0.5452,0
2403,30937,5.54,0.5462,0
2404,30767,6.49,0.5335,0
2405,31235,8.17,0.5308,0
2406,31932,12.08,0.5324,0
2407,32906,12.99,0.5206,0.0914
2408,34196,13.31,0.4081,0.5758
2409,35533,14.94,0.4148,0.5899
2410,36607,15.23,0.412,0.6063
2411,37801,17.42,0.3506,0.7989
2412,39180,20.43,0.2784,0.8957
2413,40537,22.3,0.2291,0.895
2414,43049,26.12,0.2467,0.8661
2415,45051,31.14,0.2625,0.7981
2416,46796,51.31,0.2647,0.7593
2417,47461,68.6,0.2305,0.6578
2418,46103,70.14,0.1827,0.326
2419,44758,127.92,0.1579,0.0093
2420,44532,100.08,0.2494,0
2421,42423,31.05,0.3365,0
2422,39415,23.79,0.3865,0
2423,36273,20.1,0.4314,0
2424,34156,19.48,0.4657,0
2425,32915,18.13,0.5139,0
2426,32222,12.71,0.5098,0
2427,32104,9.83,0.5284,0
2428,32948,9.91,0.5347,0
2429,34805,12.52,0.5074,0
2430,37197,15.44,0.4876,0.0001
2431,38156,16.58,0.4679,0.0485
2432,39371,16.98,0.4586,0.2614
2433,40673,16.2,0.4571,0.423
2434,42136,17.79,0.4228,0.6075
2435,43729,22.06,0.3529,0.7008
2436,45680,25.81,0.335,0.7606
2437,47650,32.79,0.3106,0.7372
2438,49900,41.86,0.3179,0.8125
2439,51126,65.28,0.32,0.8054
2440,52069,65.25,0.3343,0.7724
2441,52331,56.83,0.3774,0.6616
2442,50679,41.46,0.4522,0.4168
2443,49512,60.91,0.4973,0.0167
2444,48565,51.42,0.5237,0
2445,45890,22.42,0.5458,0
2446,42406,21.23,0.5698,0
2447,39181,18.18,0.5426,0
2448,37032,17.12,0.5189,0
2449,35606,14.55,0.493,0
2450,34696,13.91,0.4889,0
2451,34450,14.47,0.4723,0
2452,35024,13.62,0.4607,0
2453,36866,15.95,0.4563,0.0001
2454,39535,16.5,0.4128,0
2455,39924,17.45,0.3965,0.0162
2456,40428,18.83,0.3462,0.0935
2457,41461,22.44,0.3466,0.1563
2458,42140,22.55,0.2873,0.2097
2459,43194,25.7,0.2459,0.3413
2460,44527,25.82,0.2074,0.4009
2461,46122,28.69,0.1872,0.4249
2462,47002,35.75,0.1897,0.3196
2463,48335,57.89,0.1801,0.3285
2464,48912,78.55,0.165,0.3172
2465,48707,72.14,0.1647,0.2384
2466,47540,70.37,0.1774,0.0793
2467,47281,81.94,0.1964,0.003
2468,47168,98.76,0.2121,0
2469,44641,32.54,0.2318,0
2470,41702,24.35,0.2573,0
2471,38549,21.96,0.3051,0
2472,36473,27.37,0.3323,0
2473,35142,24.39,0.3212,0
2474,34300,23.48,0.3137,0
2475,33917,22.69,0.3213,0
2476,34579,23.46,0.3088,0
2477,36418,24.93,0.299,0
2478,39155,26.96,0.261,0
2479,39760,27.31,0.2446,0.0076
2480,40400,27.7,0.2234,0.0497
2481,41537,30.66,0.2168,0.1148
2482,42229,35.32,0.1684,0.1745
2483,43042,46.24,0.1285,0.3001
2484,44102,60.91,0.1095,0.4201
2485,45278,76.94,0.1166,0.5259
2486,46279,123.35,0.1318,0.492
2487,46713,139.51,0.1333,0.4823
2488,46526,155.25,0.1628,0.3942
2489,46032,123.69,0.2207,0.2572
2490,45196,108.21,0.2637,0.142
2491,45150,121.29,0.2948,0.0111
2492,44760,114.57,0.3207,0
2493,42723,35.43,0.3525,0
2494,40001,26.74,0.3494,0
2495,37387,24.28,0.3046,0
2496,35490,19.31,0.272,0
2497,34097,18.11,0.2223,0
2498,33281,18.12,0.2048,0
2499,33080,18.35,0.2022,0
2500,33691,19.62,0.2091,0
2501,35649,22.84,0.2202,0
2502,38124,30.8,0.232,0
2503,38752,30.47,0.2565,0.0161
2504,39073,30.61,0.2589,0.0505
2505,39687,36.19,0.2575,0.0907
2506,40223,31.82,0.2433,0.1225
2507,40226,32.44,0.2108,0.1926
2508,40467,34.94,0.189,0.2001
2509,40709,32.97,0.1705,0.1986
2510,41025,32.52,0.1929,0.2288
2511,40955,35.61,0.1992,0.2085
2512,41137,38.53,0.225,0.1491
2513,41300,35.38,0.2224,0.0674
2514,40936,31.86,0.2329,0.02
2515,41357,38.84,0.2731,0.0013
2516,41059,41.14,0.2648,0
2517,39186,25.49,0.2871,0
2518,37121,25.31,0.2979,0
2519,34888,20.87,0.2474,0
2520,33114,18.56,0.1625,0
2521,32320,17.94,0.0957,0
2522,32033,17.85,0.0745,0
2523,32186,18.17,0.0939,0
2524,32886,18.91,0.1092,0
2525,34846,21.88,0.1523,0
2526,37506,37.42,0.164,0
2527,38223,33.86,0.1637,0.02
2528,39289,34.78,0.1456,0.067
2529,40110,35.18,0.1696,0.2234
2530,40708,30.09,0.1964,0.3054
2531,41035,25.03,0.2497,0.3956
2532,41476,25.54,0.3126,0.4475
2533,41838,27.79,0.4147,0.4451
2534,41970,29.12,0.4918,0.2299
2535,41924,34.52,0.5072,0.1548
2536,42015,36.93,0.5201,0.0852
2537,41953,33.79,0.5394,0.061
2538,41264,29.53,0.5662,0.0295
2539,41342,26.99,0.5837,0.0048
2540,41045,19.41,0.5834,0.0001
2541,39575,14.39,0.5932,0.0001
2542,37650,15.95,0.6145,0.0001
2543,35743,15.42,0.6083,0.0001
2544,34136,29.03,0.6076,0.0001
2545,33019,20.35,0.5789,0.0001
2546,32311,20,0.5515,0.0001
2547,32013,19.34,0.526,0.0001
2548,31842,20.35,0.4612,0.0001
2549,32702,19.92,0.4557,0.0001
2550,34029,20.29,0.4897,0.0001
2551,34940,21.11,0.4443,0.0433
2552,36862,23.78,0.5009,0.2959
2553,37936,22.36,0.54,0.3857
2554,37977,23.6,0.4955,0.4469
2555,37448,23.77,0.4277,0.48
2556,36900,24.02,0.3685,0.4475
2557,36262,23.16,0.3461,0.4213
2558,35861,24.36,0.3296,0.5187
2559,35828,29.2,0.3223,0.3993
2560,35765,26.37,0.2865,0.2676
2561,35940,28.53,0.2681,0.1808
2562,36037,38.96,0.2289,0.1542
2563,37040,93.67,0.1784,0.0169
2564,37222,112.59,0.1535,0
2565,36583,59.98,0.1761,0
2566,35148,37.68,0.2019,0
2567,33841,32.91,0.2145,0
2568,32778,28.71,0.2153,0
2569,31940,25.63,0.1603,0
2570,31608,25.28,0.1504,0
2571,31529,24.3,0.1441,0
2572,31757,24.4,0.151,0
2573,32466,26.13,0.145,0
2574,33143,32.44,0.1539,0.0005
2575,34247,36.48,0.1554,0.0816
2576,35094,42.71,0.1302,0.2666
2577,35382,40.24,0.1713,0.4353
2578,35371,34.99,0.2336,0.5527
2579,35372,31.47,0.2542,0.6073
2580,34987,35.06,0.2213,0.6548
2581,34743,30.98,0.1719,0.6811
2582,34598,30.52,0.1382,0.7076
2583,34761,37.4,0.1102,0.758
2584,35201,39.9,0.0876,0.7615
2585,35713,57.15,0.0678,0.7009
2586,35937,98.81,0.0462,0.4723
2587,36890,213.21,0.0301,0.0252
2588,37570,219.94,0.0318,0
2589,36346,136.05,0.0542,0
2590,34118,39.72,0.0855,0
2591,32222,36.24,0.1128,0
2592,31008,27.83,0.1416,0
2593,30406,25.29,0.15,0
2594,30418,20.62,0.1551,0
2595,30824,19.04,0.1582,0
2596,31967,19.24,0.1876,0
2597,34755,25.66,0.2125,0
2598,37726,74.8,0.2294,0.0007
2599,38281,90.06,0.2265,0.1165
2600,38248,70.2,0.141,0.3505
2601,38024,47.05,0.1302,0.5219
2602,38003,40.48,0.1795,0.7322
2603,38179,30.41,0.1378,0.7717
2604,38306,29.96,0.1163,0.8102
2605,38442,30.58,0.1368,0.8135
2606,38721,29.18,0.1465,0.7523
2607,39446,31.39,0.1468,0.7169
2608,39749,36.28,0.1429,0.719
2609,39715,39.4,0.1501,0.7197
2610,39439,57.12,0.1791,0.4505
2611,39653,81.57,0.2265,0.029
2612,39657,53.83,0.3847,0
2613,38148,24.74,0.4801,0
2614,35739,20.95,0.4994,0
2615,33318,17.64,0.4812,0
2616,31757,10.81,0.4888,0
2617,31045,7.75,0.4737,0
2618,30705,6.64,0.4591,0
2619,30700,7.7,0.4584,0
2620,31607,11.23,0.4354,0
2621,34211,12.62,0.4365,0
2622,36749,19.1,0.4549,0.0006
2623,37480,18.93,0.4531,0.1112
2624,37935,15.98,0.4508,0.2521
2625,38436,15.7,0.4293,0.3173
2626,38724,15.38,0.4426,0.2438
2627,39285,14.19,0.4366,0.2418
2628,40066,15.46,0.4364,0.2427
2629,40769,17.1,0.4384,0.2534
2630,41802,19.1,0.4295,0.3209
2631,42378,22.55,0.395,0.4153
2632,42954,24.12,0.3546,0.5494
2633,42743,26.12,0.3603,0.5332
2634,41821,30.51,0.3496,0.4256
2635,41692,76.27,0.3575,0.0377
2636,41713,65.76,0.3577,0
2637,39939,25.39,0.3715,0
2638,37105,21.06,0.3455,0
2639,34933,20.17,0.3193,0
2640,33493,18.17,0.273,0
2641,32823,18.1,0.245,0
2642,32400,17.82,0.248,0
2643,32766,19.29,0.2034,0
2644,34239,21.95,0.2206,0
2645,36987,29.8,0.2268,0
2646,40188,62.74,0.2273,0.0008
2647,40744,74.04,0.2283,0.1656
2648,40501,36.93,0.252,0.4484
2649,40395,27.87,0.2738,0.4608
2650,39855,24.57,0.2912,0.5613
2651,39172,23.42,0.2914,0.6815
2652,38653,23.21,0.2805,0.7149
2653,38302,20.36,0.2625,0.7845
2654,38069,19.84,0.2472,0.7915
2655,38213,19.88,0.2587,0.7463
2656,38546,19.78,0.2963,0.7207
2657,38857,19.41,0.3418,0.6291
2658,38856,21.06,0.3596,0.4164
2659,39413,35.38,0.3512,0.0383
2660,39750,35.32,0.3262,0
2661,38036,22.4,0.3087,0
2662,35633,21.57,0.3057,0
2663,33551,19.01,0.3117,0
2664,32455,18.5,0.3172,0
2665,31790,17.66,0.3231,0
2666,31682,15.88,0.3245,0
2667,31818,16.61,0.3132,0
2668,32810,16.88,0.3068,0
2669,35352,23.02,0.3378,0
2670,38156,37.33,0.357,0.0001
2671,38671,34.05,0.3482,0.0748
2672,39126,24.61,0.3747,0.2017
2673,39329,25.38,0.4041,0.2376
2674,39702,18.53,0.4411,0.3503
2675,39466,17.95,0.4551,0.4391
2676,39376,16.91,0.4389,0.5374
2677,39182,17.37,0.4084,0.5414
2678,39051,16.18,0.4075,0.5227
2679,39104,15.95,0.4106,0.4591
2680,39139,15.85,0.4108,0.395
2681,39172,14.5,0.4243,0.2824
2682,39088,16.62,0.441,0.1366
2683,39655,25.41,0.4651,0.0131
2684,39636,25.79,0.4622,0
2685,38269,17.68,0.496,0
2686,36150,16.42,0.521,0
2687,34282,16.78,0.5224,0
2688,32648,14.86,0.5127,0
2689,32100,12.03,0.5107,0
2690,31724,11.41,0.5,0
2691,31768,11.52,0.4987,0
2692,32645,11.9,0.4997,0
2693,34625,17.2,0.4942,0
2694,37509,23.37,0.4891,0.0001
2695,38359,23.02,0.4518,0.0944
2696,39175,20.97,0.4407,0.4042
2697,40441,20.59,0.4638,0.5028
2698,41252,20.92,0.4443,0.4659
2699,41734,22.88,0.4284,0.6323
2700,42214,21.81,0.4102,0.714
2701,42380,25.02,0.3784,0.7658
2702,42166,26.74,0.4001,0.7376
2703,42534,22.91,0.4419,0.4544
2704,42580,23.83,0.4956,0.3165
2705,42686,16.8,0.553,0.2575
2706,42343,18.78,0.6054,0.1504
2707,42020,31.5,0.6217,0.0383
2708,41856,31.34,0.5862,0
2709,40651,21.61,0.5739,0
2710,38787,20.95,0.5309,0
2711,36345,20.05,0.4431,0
2712,34359,18.69,0.4013,0
2713,32961,16.81,0.3612,0
2714,32122,17.44,0.3743,0
2715,32223,16.62,0.4101,0
2716,32295,18.35,0.4131,0
2717,32937,19.39,0.4074,0
2718,33621,21.58,0.3854,0.0007
2719,34965,21.39,0.3214,0.2778
2720,37092,21.65,0.2807,0.7963
2721,38700,24.43,0.2332,0.86
2722,39777,26.03,0.2254,0.8576
2723,40997,29.97,0.2264,0.8678
2724,41988,40.16,0.2032,0.8682
2725,43017,47.37,0.1678,0.8649
2726,43963,59.08,0.1451,0.8364
2727,44867,97.52,0.1332,0.8181
2728,45099,150.36,0.1211,0.8238
2729,44837,154.55,0.1127,0.8016
2730,43645,107.31,0.1158,0.5614
2731,42270,144.96,0.148,0.0498
2732,41659,74.96,0.2642,0
2733,39838,28.89,0.4062,0
2734,37794,22.8,0.4955,0
2735,35509,20.01,0.528,0
2736,33733,18.69,0.5491,0
2737,32534,14.03,0.5322,0
2738,31704,11.51,0.5004,0
2739,31179,7.83,0.4893,0
2740,31169,8.62,0.4811,0
2741,31505,9.39,0.4769,0
2742,31540,12,0.491,0.0004
2743,32791,9.7,0.5119,0.0971
2744,34618,11.8,0.4953,0.3242
2745,36310,12.81,0.5415,0.2415
2746,37763,13.94,0.5368,0.2711
2747,39437,14.98,0.5351,0.2557
2748,41036,16.05,0.5352,0.2759
2749,42705,20.55,0.5379,0.3471
2750,44542,21.81,0.5374,0.4126
2751,45961,27.87,0.548,0.4451
2752,47492,35.33,0.5786,0.4475
2753,47967,29.57,0.6291,0.3503
2754,47150,29.54,0.6526,0.1531
2755,45891,39.14,0.6604,0.0143
2756,45578,30.12,0.6526,0
2757,43284,21.78,0.6604,0
2758,40287,15.86,0.6493,0
2759,37152,13.49,0.6244,0
2760,35094,8.99,0.6052,0
2761,33560,5.54,0.5902,0
2762,32998,2.66,0.5815,0
2763,32714,4.3,0.5696,0
2764,33307,5.76,0.564,0
2765,35417,9.94,0.58,0
2766,37749,13.1,0.6235,0.0012
2767,38731,13.55,0.6387,0.0561
2768,39997,12.6,0.6246,0.2308
2769,41277,12.44,0.6338,0.2661
2770,42917,13.75,0.6254,0.3169
2771,44663,14.92,0.6001,0.5129
2772,46286,16.27,0.5635,0.6665
2773,47924,22.85,0.5438,0.6976
2774,49064,24.83,0.5471,0.6676
2775,50248,36.1,0.5682,0.5458
2776,51004,40.88,0.6194,0.3422
2777,50489,34.03,0.6598,0.1722
2778,48925,33.48,0.681,0.0743
2779,47968,40.07,0.6593,0.0134
2780,47769,30.17,0.6438,0
2781,45483,20.56,0.6548,0
2782,42023,16.78,0.651,0
2783,39450,13.77,0.6362,0
2784,37453,11.98,0.6498,0
2785,36085,7.93,0.6514,0
2786,35219,6.16,0.6384,0
2787,35158,6.7,0.615,0
2788,35873,9.6,0.6039,0
2789,37896,21.09,0.5845,0
2790,40295,22.4,0.5361,0.0001
2791,40821,21.71,0.4963,0.0239
2792,42046,22.58,0.4906,0.0947
2793,43373,23.22,0.5126,0.2989
2794,44747,20.07,0.5107,0.426
2795,45687,17.31,0.5236,0.3671
2796,46305,19.1,0.5083,0.3191
2797,46678,21.18,0.4815,0.2899
2798,46897,21.21,0.522,0.2497
2799,47462,23.4,0.5984,0.2804
2800,47524,27.81,0.6117,0.2562
2801,47488,25.8,0.6218,0.233
