HOUR,TOTALLOAD,PRICE,SOLAR,WIND
2011,71718.15,25.54,0.03155076063334368,0.21497511271664355
2012,72420.64,27.03,0.0,0.23278227418754405
2013,71919.38,23.62,0.0,0.24240282929116064
2014,69234.21,21.31,0.0,0.2504067450742483
2015,65752.29,19.53,0.0,0.26222648117252895
2016,62765.15,18.77,0.0,0.2545776055813698
2017,60621.08,18.31,0.0,0.24931060156907092
2018,59568.75,17.71,0.0,0.24626346050436398
2019,58839.41,17.92,0.0,0.2437540502157818
2020,59120.65,18.56,0.0,0.2431439326044095
2021,60705.68,19.79,0.0,0.23017634811863177
2022,64289.18,22.59,0.0,0.21715361175837974
2023,69193.24,29.73,0.0,0.2039964427040965
2024,71850.87,31.44,0.0,0.18986032787789384
2025,72831.31,30.92,0.028213287798820243,0.17099149282336243
2026,73071.62,31.53,0.05522353306426576,0.13883105602051654
2027,73283.2,30.38,0.08607575287177895,0.12018972244819176
2028,72127.92,26.09,0.10936044706612853,0.1322817709266894
2029,71297.64,24.59,0.1262806581806892,0.15151254015745866
2030,70662.48,23.77,0.13008382489909964,0.15069905000896222
2031,69822.45,22.86,0.13210183172927661,0.14179202228135734
2032,69211.14,22.56,0.14766376901583358,0.13431549629793046
2033,69098.14,22.47,0.12255510710959329,0.1314165758958733
2034,69039.51,22.95,0.09259546724619683,0.1472761867993989
2035,68936.93,23.39,0.04311549208320397,0.16182594068415906
2036,69779.82,24.23,0.0,0.18962248541922327
2037,69682.7,22.36,0.0,0.23332345195582344
2038,67555.52,20.95,0.0,0.27296041474209615
2039,64839.67,19.77,0.0,0.2887545327946835
2040,62196.23,19.0,0.0,0.31527913742468333
2041,60080.71,19.33,0.0,0.35643967074330957
2042,58686.67,18.72,0.0,0.34314462200284046
2043,57848.25,19.0,0.0,0.2666145021853931
2044,57622.64,19.4,0.0,0.23250996180732703
2045,58382.5,19.67,0.0,0.22200352971996645
2046,59932.8,20.5,0.0,0.216002316378728
2047,61891.98,22.52,0.0,0.20730210818040187
2048,63676.88,22.9,0.0,0.20586471245191454
2049,65225.33,23.89,0.05045017075442409,0.1672411653591077
2050,66330.74,24.54,0.0715616268239677,0.14306051539426703
2051,66847.16,23.08,0.09546724619683328,0.1598818371089388
2052,66962.97,21.95,0.11622943185346164,0.22030416258772603
2053,66833.26,20.88,0.11537565973300216,0.30894701283659887
2054,66612.52,19.55,0.13613784538963056,0.36640837205454535
2055,66791.01,18.74,0.11168891648556349,0.42137755594468285
2056,67085.0,18.35,0.08751164234709717,0.4725584954568645
2057,67650.75,18.15,0.06473144986029183,0.5083451680063978
2058,68018.97,18.18,0.03869140018627755,0.5076557695754687
2059,67643.83,19.11,0.014048432163924247,0.5218125663545992
2060,68374.8,21.49,0.0,0.5114060970397233
2061,67808.76,19.93,0.0,0.514046493030182
2062,66077.39,18.87,0.0,0.519244557199388
2063,63270.99,18.52,0.0,0.5255387648737714
2064,60662.49,17.94,0.0,0.5432045996663314
2065,58809.4,14.81,0.0,0.5584644339349486
2066,57354.5,14.96,0.0,0.5667854729962637
2067,56597.6,14.76,0.0,0.5665062666317373
2068,56201.91,15.54,0.0,0.5668613068236659
2069,56354.97,15.39,0.0,0.5471134887696998
2070,57328.14,16.48,0.0,0.5446626773477465
2071,58937.96,17.97,0.0,0.5491644491017141
2072,60393.49,19.09,0.015329090344613473,0.5366794435175868
2073,62141.5,20.7,0.09476870537100278,0.4982799509148319
2074,63451.5,21.78,0.14261875194039117,0.4749507080121888
2075,64112.43,21.11,0.1546103694504812,0.4943882967722368
2076,64589.6,20.3,0.15410586774293697,0.511623257545466
2077,64676.51,19.1,0.1563179136914002,0.5140051291243264
2078,63938.98,18.57,0.18344458242781744,0.5008789829994349
2079,63330.75,18.48,0.17281123874573112,0.49065520426875525
2080,62943.51,18.62,0.1725395839801304,0.47247576764515303
2081,63521.91,19.92,0.15464917727413846,0.45112165124712195
2082,64502.3,20.8,0.12216702887302079,0.42278048175162375
2083,65571.31,21.87,0.053050294939459786,0.3746604712727676
2084,67552.16,24.84,0.0,0.3461366111930731
2085,68299.52,22.33,0.0,0.4002681759896316
2086,66325.29,19.74,0.0,0.44922925255422136
2087,63900.45,16.01,0.0,0.5135777020971503
2088,61727.27,14.26,0.0,0.5703358749155489
2089,60076.52,11.73,0.0,0.5609738442235307
2090,59410.87,12.2,0.0,0.5291167427302937
2091,59691.58,12.07,0.0,0.5232051511850762
2092,60504.4,12.4,0.0,0.5255387648737714
2093,62795.8,13.45,0.0,0.51868959146249
2094,67436.92,18.28,0.0,0.5189412218897792
2095,72887.4,24.02,0.0,0.5421187971376179
2096,75264.1,22.46,0.02499223843526855,0.5594054627931668
2097,74478.7,20.54,0.12662992859360447,0.5576268148413697
2098,73027.29,19.71,0.1763427506985408,0.5411122754284614
2099,71801.81,18.3,0.2049053089102763,0.552094392433163
2100,70596.02,16.09,0.2378919590189382,0.5669750575647693
2101,69710.51,15.12,0.2433250543309531,0.5723178954044703
2102,69041.98,14.32,0.2491462278795405,0.5952610751857931
2103,68304.42,13.65,0.25232846941943493,0.6159464751058229
2104,67692.35,13.57,0.24460571251164231,0.619079790974396
2105,67831.44,14.01,0.23987115802545791,0.6247328581080152
2106,68009.69,14.1,0.1889941012108041,0.6381071876680411
2107,68604.48,14.73,0.0696600434647625,0.6338053414590431
2108,70123.96,17.12,0.0,0.6330297682242478
2109,70462.13,15.61,0.0,0.6306306616846142
2110,67820.05,14.11,0.0,0.6338191294276616
2111,64327.29,11.62,0.0,0.6404166724116539
2112,61456.05,10.23,0.0,0.625484302397728
2113,59517.68,9.49,0.0,0.5942476594923272
2114,58617.11,9.05,0.0,0.5928654156383143
2115,58409.12,9.16,0.0,0.6093971900119958
2116,58603.76,9.21,0.0,0.6081597198284779
2117,60499.82,11.02,0.0,0.6151674548788729
2118,64540.84,14.92,0.0,0.6273284432004635
2119,69636.75,18.83,0.0,0.6593372123485051
2120,71643.53,18.27,0.02367277243092207,0.6760378893377642
2121,71976.8,17.9,0.10943806271344302,0.6844416562107908
2122,71751.97,17.35,0.16407947842285003,0.673459539206089
2123,71604.53,17.08,0.17968022353306426,0.6763756945689194
2124,71192.88,16.2,0.19380627134430298,0.6724323355440045
2125,70831.44,15.96,0.1990841353616889,0.6628738262991716
2126,71249.91,16.19,0.19826917106488665,0.6491685854922997
2127,70835.04,15.88,0.2037410742005588,0.660991768582735
2128,70399.52,16.19,0.17350977957156163,0.6519640961297175
2129,70602.01,17.17,0.14087239987581496,0.6556213548057966
2130,71205.35,17.87,0.07179447376591121,0.6482378976105454
2131,71749.04,18.87,0.023711580254579322,0.6383277951659385
2132,72696.66,22.05,0.0,0.6190349800763856
2133,71999.43,19.88,0.0,0.6096143505177385
2134,69341.41,17.67,0.0,0.6251499441587273
2135,65962.49,15.88,0.0,0.5851027893060518
2136,62999.29,15.62,0.0,0.5672680518979142
2137,61007.97,14.45,0.0,0.5760440939236424
2138,59818.88,14.19,0.0,0.5885601224371615
2139,59548.77,14.25,0.0,0.5788533925296788
2140,59863.01,14.89,0.0,0.5795462379527626
2141,61969.56,16.16,0.0,0.5866401478070239
2142,65819.55,19.32,0.0,0.596488204392847
2143,70829.36,24.16,0.0,0.5863057895680232
2144,72961.93,23.13,0.03543154299906861,0.5712424338522208
2145,73492.88,21.85,0.1488668115492083,0.6001937209590913
2146,73727.86,21.09,0.19271965228190002,0.6018379362168574
2147,73855.09,20.14,0.2023051847252406,0.5779985384753267
2148,73779.97,19.55,0.2046724619683328,0.5736380933996996
2149,73509.57,19.42,0.19636758770568144,0.5696637114453931
2150,73291.26,18.68,0.16330332194970507,0.574772153818578
2151,72193.47,18.18,0.16442874883576528,0.5707357260054878
2152,70897.43,17.7,0.15849115181620613,0.566296000110304
2153,70663.82,17.73,0.12825985718720892,0.5556999462269225
2154,70491.03,18.39,0.12647469729897545,0.5426875508431345
2155,70963.12,20.47,0.06065662837628066,0.5242220138706967
2156,72839.79,26.16,0.0,0.48595005997766366
2157,73414.85,26.44,0.0,0.40864436692542105
2158,71336.42,23.87,0.0,0.37015180553449073
2159,68499.15,22.71,0.0,0.3636852482523751
2160,65966.37,22.53,0.0,0.34116604850607374
2161,64386.16,22.45,0.0,0.32889820342768916
2162,63542.46,22.55,0.0,0.30324224082066
2163,63453.9,22.31,0.0,0.27523198257200776
2164,64233.94,22.81,0.0,0.24240627628331526
2165,66554.43,24.79,0.0,0.2300660443696831
2166,70745.72,29.93,0.0,0.22757731603402878
2167,75603.18,41.62,0.0,0.22947316171908402
2168,77601.02,39.91,0.043985738412460125,0.2374150316433881
2169,77168.7,35.64,0.1848001501219741,0.2420753650364693
2170,76045.31,33.48,0.21835241133420902,0.24165827898575712
2171,75159.93,30.17,0.23572902983674235,0.23995546486136207
2172,73964.29,27.83,0.24533683617939578,0.2401381554455583
2173,72908.75,26.14,0.24920247701257273,0.24650130296303455
2174,71680.35,24.68,0.2577969600300244,0.2586657382767798
2175,70114.0,23.43,0.2596734847063239,0.2648841121237609
2176,68877.27,22.37,0.24818915368737096,0.26497718091193634
2177,68496.04,22.61,0.2588478138487521,0.29762364360858723
2178,68843.09,23.09,0.2126102458247326,0.31304548650847286
2179,69786.54,24.52,0.08909739163069995,0.324548099328526
2180,72240.33,27.18,0.0,0.34161071049402303
2181,73314.3,25.74,0.0,0.38430515532146664
2182,71440.1,21.01,0.0,0.43001916527638
2183,68928.54,18.95,0.0,0.4615522495070803
2184,66425.87,17.06,0.0,0.46089387400554294
2185,64759.04,16.86,0.0,0.46651591820977034
2186,63965.88,16.36,0.0,0.4536793194258692
2187,63984.99,16.13,0.0,0.4470679884732584
2188,64642.23,17.8,0.0,0.4465543866422162
2189,66517.81,19.0,0.0,0.4551580790602122
2190,69713.06,23.43,0.0,0.49118259406841613
2191,73522.07,31.87,0.0,0.5112716643456922
2192,75372.78,29.92,0.048451867142052914,0.5206785059357206
2193,74990.66,26.39,0.1655470069431413,0.5254560370620599
2194,73606.54,23.63,0.20352786639144302,0.5023060377514582
2195,71649.56,21.24,0.2136610996434603,0.49771809119362465
2196,69776.83,19.17,0.21790204541189717,0.5129848194465512
2197,67989.38,17.82,0.2114843310189529,0.5119265928550748
2198,66502.33,16.47,0.20202664665040343,0.5033366884056975
2199,64869.29,15.42,0.20319009194970913,0.5018682697478183
2200,63841.67,14.64,0.19144304747607432,0.5035124850055843
2201,63439.58,14.83,0.1965847250891349,0.5080349387124797
2202,63656.35,15.22,0.14790767498592608,0.5067802335681886
2203,64250.93,16.23,0.0648151623193845,0.5106029478676909
2204,66015.99,18.9,0.0,0.501626980296993
2205,67424.13,18.66,0.0,0.5299474678395635
2206,66119.63,16.95,0.0,0.5492437299212709
2207,64120.8,15.94,0.0,0.5518082920843275
2208,62088.48,13.84,0.0,0.5639589394294541
2209,60517.89,13.34,0.0,0.5771540253974384
2210,59549.54,12.85,0.0,0.5854233595764338
2211,59391.55,13.24,0.0,0.5731175975843481
2212,59598.49,14.31,0.0,0.5740310505053292
2213,60501.89,15.24,0.0,0.5747204489362584
2214,62160.66,17.42,0.0,0.5540557309691565
2215,64260.47,20.43,0.0,0.5246322059370995
2216,66044.28,22.02,0.03572902983674235,0.49464337419168053
2217,66352.35,24.4,0.15319947457309063,0.4387538433962526
2218,65628.43,24.02,0.2195909176205667,0.34727756559626083
2219,64163.87,22.32,0.25175455057234003,0.31769203193293544
2220,62483.39,21.68,0.24969037342841058,0.29758227970273154
2221,61071.97,20.45,0.25881028335522616,0.28774801108552683
2222,59749.51,20.17,0.2517170200788141,0.26896190384270696
2223,58846.12,19.51,0.25498217301557513,0.2595860851820702
2224,58820.39,19.77,0.2610996434603115,0.24551891019896047
2225,59172.09,20.7,0.24090823794332894,0.22976960304438357
2226,59971.97,21.64,0.18618877838243575,0.2195285893529307
2227,60710.99,22.86,0.09217489209983111,0.20210749100335057
2228,62253.63,25.82,0.012497654344154625,0.19890523529168455
2229,63294.85,24.34,0.0,0.2330580335599157
2230,61774.75,22.73,0.0,0.2637707336578103
2231,59312.1,21.19,0.0,0.27578694830890577
2232,56826.39,20.4,0.0,0.293811270285549
2233,55248.56,17.01,0.0,0.3161202035104169
2234,54386.65,16.61,0.0,0.3538302976822426
2235,53874.42,16.11,0.0,0.3694279371820151
2236,54024.1,16.24,0.0,0.3756980159113159
2237,54611.91,16.6,0.0,0.3845188688350547
2238,55836.19,17.63,0.0,0.37649771809119376
2239,57714.64,19.4,0.0,0.3524859707419307
2240,59398.24,20.84,0.043535372490148244,0.33010809767396987
2241,60589.81,21.94,0.16412084818915368,0.28370124229597266
2242,60329.81,22.78,0.23572902983674235,0.18573427826878275
2243,59854.84,22.89,0.25625820979545877,0.17160505742688936
2244,59470.79,21.12,0.263126290110715,0.22393729231872278
2245,58767.1,20.0,0.2344529930568587,0.2856970507535126
2246,58264.18,19.21,0.222255582660912,0.33136624981041557
2247,58108.6,18.62,0.22311878401200977,0.3399837301970302
2248,58501.81,18.55,0.2248076562206793,0.33564396707433103
2249,59368.64,19.49,0.20405329330080693,0.324227529058144
2250,60210.2,20.82,0.15567648714580598,0.3136728390806184
2251,61014.67,21.82,0.06162507036967536,0.3040591779613111
2252,62641.49,23.3,0.0,0.3059412356777477
2253,63674.65,21.99,0.0,0.3734436830421775
2254,61722.84,19.25,0.0,0.4332455499331285
2255,58706.93,16.73,0.0,0.45203855116025776
2256,56261.36,14.35,0.0,0.4812931735767372
2257,54563.46,14.03,0.0,0.48539164724861106
2258,53397.58,13.03,0.0,0.4887179946778443
2259,53206.32,13.49,0.0,0.4975043776800366
2260,53776.42,13.64,0.0,0.501247811159982
2261,55607.32,15.83,0.0,0.48712548430239794
2262,59616.75,19.38,0.0,0.4630689260551245
2263,64591.37,23.1,0.0,0.5014546306892608
2264,67391.43,23.33,0.03167573653593545,0.5032470666096767
2265,68475.89,23.52,0.12831675736535936,0.4289954086064502
2266,69155.1,24.03,0.17057609307562394,0.44786769065313625
2267,69621.64,23.8,0.19452054794520546,0.4586050712148581
2268,69922.27,23.0,0.20806905610808782,0.4689081307650946
2269,70337.07,21.94,0.21279789829236254,0.4803107808126631
2270,70887.36,20.71,0.21054606868080314,0.5059081445530632
2271,70820.52,20.85,0.21246012385062865,0.5122988680077767
2272,71138.71,20.27,0.21238506286357664,0.5139292952969241
2273,71411.05,20.7,0.1981234753237005,0.5213920333117323
2274,71750.48,20.84,0.14681929067367236,0.5072180015718286
2275,71652.84,21.31,0.05967348470632389,0.5043638920677819
2276,72109.04,23.71,0.0,0.49990003722751547
2277,72171.36,21.43,0.0,0.5272105560687745
2278,69056.86,18.25,0.0,0.5576578377707615
2279,64951.4,15.81,0.0,0.5669026707295216
2280,61443.3,14.18,0.0,0.5548519861568798
2281,58957.67,12.37,0.0,0.5358487184083172
2282,57242.1,11.96,0.0,0.5313676286072775
2283,56378.73,12.39,0.0,0.5234809105574478
2284,56295.45,12.94,0.0,0.5056565141257741
2285,57782.89,14.97,0.0,0.49424352310174163
2286,61455.44,17.78,0.0,0.4875494643374194
2287,65952.81,21.58,0.0,0.47911467453500095
2288,68062.82,21.84,0.021917808219178082,0.46578860286514007
2289,68927.31,22.43,0.09427659973728654,0.42004012298868026
2290,69554.99,23.47,0.12257459185588292,0.40970604050905196
2291,70453.28,23.55,0.15991743291424282,0.38401905497263106
2292,71260.28,24.55,0.1951210358416213,0.3562052752767936
2293,72326.31,25.35,0.2171514355413774,0.370393094985316
2294,73229.84,26.49,0.21125914805779694,0.3903132626470143
2295,73815.53,25.65,0.17504222180521672,0.4365822383388257
2296,74141.15,26.03,0.1759429536498405,0.47931804707212505
2297,74182.54,27.3,0.13349596547194595,0.48885587436403016
2298,73933.71,26.62,0.07461062112966786,0.4757055992940562
2299,73406.3,23.59,0.03130043160067555,0.43715099204434227
2300,73705.54,25.65,0.0,0.3956285245494783
2301,73356.42,22.62,0.0,0.3722441297723608
2302,69957.15,19.23,0.0,0.3741572104181892
2303,65750.15,17.3,0.0,0.40757579935748084
2304,62028.63,15.88,0.0,0.4378645194203539
2305,59456.83,15.17,0.0,0.453107118728198
2306,57668.26,14.34,0.0,0.44600286789747284
2307,56914.4,13.93,0.0,0.4463751430501746
2308,56749.59,14.32,0.0,0.42821294138734556
2309,57966.24,15.88,0.0,0.4156348670150428
2310,61506.35,18.65,0.0,0.4309222772208972
2311,65818.48,21.28,0.0,0.4073965557654392
2312,68183.12,21.19,0.014899605929817978,0.40406676134405134
2313,69741.22,21.47,0.0499906173766185,0.3916300136500891
2314,70892.79,22.15,0.07862638393694878,0.3509624002095773
2315,72144.42,22.93,0.11232876712328768,0.33912542915052335
2316,73228.97,24.0,0.13154437980859449,0.3345995284514734
2317,74146.73,24.74,0.1578532557703134,0.3747259641237058
2318,74553.98,25.57,0.1599924939012948,0.40883739848608125
2319,74432.68,26.94,0.1419027960217677,0.39438416038165114
2320,73845.78,27.44,0.13631075248639518,0.3439615591434915
2321,73843.49,28.04,0.11604428598236066,0.3072683276572864
2322,73954.21,26.92,0.08849690373428411,0.34052835495746425
2323,73535.05,26.07,0.021617564270970165,0.3470052532160438
2324,73756.29,26.94,0.0,0.376797606408648
2325,73230.8,23.87,0.0,0.39929267720986683
2326,69860.77,20.69,0.0,0.4204641030237017
2327,65927.07,19.17,0.0,0.41660347181049834
2328,62486.51,17.3,0.0,0.4225219573400253
2329,59825.59,15.5,0.0,0.44607870172487507
2330,58034.5,14.68,0.0,0.43160822865967174
2331,56899.54,14.31,0.0,0.4211638424310948
2332,56807.55,14.73,0.0,0.3972692928150897
2333,58149.29,16.17,0.0,0.38489803797206573
2334,61557.88,19.27,0.0,0.36705985357177345
2335,65962.41,22.1,0.0,0.36168943979483514
2336,68675.2,22.09,0.016776130606117472,0.36675651826216454
2337,70116.24,22.57,0.0725839744792644,0.36543632026693523
2338,71168.12,23.92,0.09442672171139051,0.3783832227997851
2339,72079.09,24.54,0.12689059861137175,0.372805989493568
2340,72565.53,24.61,0.13950084443610433,0.3815441146055953
2341,72906.68,25.13,0.13214486770501033,0.38690418740606963
2342,73317.33,25.53,0.1404015762807281,0.4012195458243139
2343,73440.44,26.46,0.14933383373991369,0.39949949673914553
2344,73545.46,26.17,0.1299305685869769,0.4199470542005048
2345,73594.2,27.14,0.10947644961531244,0.44044631654418376
2346,73405.07,27.82,0.06928129104897729,0.4471334813241967
2347,72749.19,28.08,0.02582097954588103,0.42244612351262306
2348,72536.3,33.05,0.0,0.38371227267086755
2349,72002.51,29.09,0.0,0.35370965295683
2350,68867.34,23.67,0.0,0.33842913673528496
2351,65083.27,21.77,0.0,0.332121141092283
2352,62053.72,20.38,0.0,0.314182993919506
2353,59648.89,17.94,0.0,0.3038385704634138
2354,58243.43,17.01,0.0,0.29665159182097717
2355,57635.19,16.48,0.0,0.2973099673225145
2356,57670.74,16.57,0.0,0.3167578970590264
2357,58893.93,16.79,0.0,0.30858163166820646
2358,62506.45,20.26,0.0,0.3422311690818593
2359,66996.95,22.33,0.0,0.3947392005735797
2360,69591.47,21.81,0.021129667855132293,0.4449446413059966
2361,70950.54,21.81,0.054118971664477385,0.4693286638079614
2362,72115.04,21.27,0.08057796960030024,0.48235829415252274
2363,72851.57,21.09,0.0989303809345093,0.4876942380079145
2364,73409.07,20.68,0.14546819290673674,0.5163421898051762
2365,73817.54,20.35,0.15361231000187653,0.5293235622595726
2366,74213.32,19.76,0.12051041471195346,0.5444351758655399
2367,74115.06,19.66,0.10324638768999814,0.5530767851972371
2368,73777.38,19.69,0.09390129480202664,0.5628869248693592
2369,73563.08,20.52,0.07663726778007131,0.5554207398623964
2370,72939.11,20.61,0.056595984237192726,0.5118990169178377
2371,71790.12,21.19,0.026383936948770875,0.4767741668619964
2372,71369.94,23.72,0.0,0.44037048271678153
2373,70804.9,23.08,0.0,0.4144318667530714
2374,67949.25,20.63,0.0,0.3642195320363452
2375,64574.27,19.37,0.0,0.31017414204365285
2376,61248.62,17.92,0.0,0.29480745101824163
2377,58867.04,19.65,0.0,0.26956512746977
2378,57382.01,18.84,0.0,0.2810884222427511
2379,56412.85,18.14,0.0,0.32523060377514595
2380,55799.03,17.9,0.0,0.31175631144263527
2381,55794.09,18.02,0.0,0.2933769492740636
2382,56583.55,18.37,0.0,0.30745446523363723
2383,57983.33,19.02,0.0,0.325044466198795
2384,59903.29,19.89,0.012197410395946707,0.3401629737890718
2385,62250.12,21.33,0.04916494651904672,0.35777365670715744
2386,64201.97,21.34,0.08485644586226308,0.3881968094640618
2387,65307.96,20.7,0.10516044285982361,0.43654087443296996
2388,65559.94,19.85,0.12009757928316757,0.43924676327436696
2389,65699.83,19.07,0.13968849690373428,0.4265308092158784
2390,65496.88,17.93,0.12478889097391631,0.4555131192521407
2391,65394.44,17.13,0.12418840307750047,0.48110703600038623
2392,65612.65,17.48,0.10309626571589416,0.4956843658223836
2393,66081.25,18.2,0.08744604991555639,0.49572228273608465
2394,66329.26,18.93,0.06684180896978795,0.49580156355564153
2395,65909.59,19.11,0.024282229311315445,0.49143422449570523
2396,66100.28,20.55,0.0,0.49105160836653955
2397,65806.3,19.95,0.0,0.49225116163635635
2398,63795.28,17.34,0.0,0.4782081155983291
2399,60996.08,16.3,0.0,0.47805300095137004
2400,58329.99,15.21,0.0,0.45481682683690233
2401,56320.19,14.39,0.0,0.42527610407158734
2402,55112.7,14.63,0.0,0.4171825664924788
2403,54095.51,13.95,0.0,0.3965281895018409
2404,53759.34,14.51,0.0,0.3729369751954446
2405,54109.1,14.96,0.0,0.3469052904435591
2406,54888.21,16.51,0.0,0.3301184386504338
2407,56274.45,17.76,0.0,0.342341472830808
2408,57938.93,19.18,0.017339088009007318,0.35487818329725496
2409,60137.33,21.06,0.06211296678551323,0.3274745956678204
2410,61773.73,21.42,0.09896791142803528,0.3356370730900218
2411,62471.38,21.79,0.12501407393507225,0.382754008851876
2412,62948.17,21.33,0.15871645712141114,0.3849083789485297
2413,63109.22,20.69,0.16269468943516607,0.3656190108511314
2414,63115.82,19.8,0.17699380746856822,0.3538682145959437
2415,63179.06,19.77,0.15875398761493714,0.36145504432831926
2416,63899.2,19.87,0.15102270594858322,0.3981344878459058
2417,65164.68,20.41,0.15053480953274537,0.42608270023577444
2418,66329.99,21.08,0.10741227247138299,0.4263239896865996
2419,66585.43,21.58,0.0433477200225183,0.4071104554166036
2420,66980.27,23.43,0.0,0.38866560039709364
2421,67222.76,22.36,0.0,0.40210542280805783
2422,64600.46,18.26,0.0,0.4051835868021566
2423,61178.21,16.49,0.0,0.42651357425510517
2424,58413.01,15.13,0.0,0.42382836736663604
2425,56397.06,14.37,0.0,0.42041584513353664
2426,55640.13,13.4,0.0,0.4143905028472157
2427,55288.94,13.27,0.0,0.41294621313441904
2428,55879.48,13.26,0.0,0.4337453637955522
2429,57883.76,14.48,0.0,0.439460476787955
2430,61966.9,18.49,0.0,0.45123884898037986
2431,67001.23,20.73,0.0,0.4715175038261615
2432,69395.61,20.11,0.0377932069806718,0.491699642891613
2433,70284.69,20.09,0.12801651341715145,0.49229252554221203
2434,70779.2,19.83,0.16719834865828487,0.4907517200490854
2435,71300.81,20.1,0.15699005441921562,0.49838680767162596
2436,71501.07,19.79,0.16607243385250517,0.5008514070621978
2437,72020.74,19.97,0.16194407956464626,0.5117887131688891
2438,72299.36,19.31,0.17872021017076375,0.5173107946006317
2439,72405.9,19.25,0.19459560893225747,0.5337736291312203
2440,72626.37,20.13,0.1643835616438356,0.5565823762185119
2441,72708.65,21.19,0.17830737474197786,0.5453830987080676
2442,72741.34,21.32,0.13383373991367986,0.5481027755180832
2443,72264.59,21.16,0.06053668605742166,0.5388234726377765
2444,72326.52,25.21,0.0,0.48310284445792623
2445,72058.3,23.27,0.0,0.4600321259668815
2446,68927.69,19.85,0.0,0.48535373033490997
2447,65102.91,17.26,0.0,0.49416768927433946
2448,61866.57,16.63,0.0,0.4855295269347969
2449,59430.28,15.59,0.0,0.4905380065354973
2450,58073.76,15.3,0.0,0.5005136018310424
2451,57483.18,14.94,0.0,0.48825954472127636
2452,57705.49,15.1,0.0,0.4839645924965877
2453,59613.23,16.96,0.0,0.48304769258345187
2454,63459.02,20.5,0.0,0.4735994870875676
2455,68036.76,24.01,0.0,0.44499289919616164
2456,70283.02,23.67,0.04822668418089698,0.4261033821887023
2457,71169.09,23.53,0.0977669356352036,0.42459704661712205
2458,71732.77,21.77,0.1365734659410771,0.47249989659023556
2459,71850.54,21.83,0.15060987051979735,0.519420353799275
2460,71873.55,20.27,0.13890035653968852,0.5547382354157764
2461,71604.02,18.7,0.14317883280165133,0.5665579715140571
2462,71312.98,18.17,0.14862075436291988,0.5661029685496437
2463,70754.76,17.58,0.12268718333646086,0.5629903346339986
2464,70013.23,17.79,0.12674047663726778,0.5557516511092423
2465,69989.49,18.05,0.11210358416213173,0.5655928137107562
2466,70087.87,20.1,0.07900168887220867,0.5592503481462078
2467,70175.56,22.87,0.03681741414899606,0.5409950776952034
2468,70733.85,26.91,0.0,0.49857983923228616
2469,70870.27,26.83,0.0,0.45777089911343377
2470,68133.48,22.47,0.0,0.44408634025948973
2471,64496.65,19.75,0.0,0.4103299460890429
2472,61447.58,19.06,0.0,0.39979593806444513
2473,59476.91,18.15,0.0,0.38503936465040617
2474,58281.22,17.03,0.0,0.3811511574999657
2475,57743.01,17.23,0.0,0.39484605733037365
2476,58035.08,17.18,0.0,0.41423194120810203
2477,59932.26,18.51,0.0,0.4391743764391194
2478,63571.03,23.42,0.0,0.4228666565554899
2479,68158.32,28.35,0.0,0.3990307058061138
2480,70563.91,28.4,0.030925126665415654,0.3805134639513562
2481,71202.77,27.53,0.0648151623193845,0.4045114233320007
2482,71121.66,26.37,0.09472696565959843,0.41635873536751844
2483,71127.87,26.38,0.12535184837680616,0.4135149668399356
2484,70898.36,24.47,0.12790392193657346,0.4157658527169194
2485,70660.18,22.42,0.13638581347344716,0.4383850152357055
2486,70273.76,21.52,0.1399512103584162,0.4490327740014065
2487,69437.62,20.32,0.1304184650028148,0.4676051677306384
2488,69002.15,20.04,0.12842934884593732,0.48919367959518545
2489,68825.34,20.41,0.11945956089322575,0.4735305472444747
2490,69149.97,21.25,0.09026083693000563,0.46552318446923235
2491,69344.25,23.47,0.027922687183336462,0.4561404718242863
2492,70269.63,28.74,0.0,0.42974685289616293
2493,70480.67,28.52,0.0,0.3920333117321827
2494,67830.19,25.23,0.0,0.3686316819942919
2495,64487.29,23.63,0.0,0.3651571139024089
2496,61606.54,23.11,0.0,0.3449025880017098
2497,59709.27,20.36,0.0,0.3232106663725235
2498,58615.03,19.66,0.0,0.3088711790091967
2499,58153.28,20.13,0.0,0.29748921091455605
2500,58684.57,20.13,0.0,0.3072338577357399
2501,60506.89,22.98,0.0,0.3110152081293864
2502,64426.61,27.27,0.0,0.2930046741213618
2503,69015.83,32.07,0.0,0.2715678299116192
2504,71355.49,33.03,0.035353724901482454,0.23411970714354663
2505,71652.61,31.8,0.08894726965659598,0.20254870599914523
2506,71489.04,30.69,0.12231187840120097,0.18313179919202513
2507,71290.93,31.36,0.15822856070557328,0.14304672742564842
2508,71066.97,29.72,0.1833739913679865,0.12935872157954975
2509,70439.85,28.72,0.1944830174516795,0.1301825527045101
2510,69745.42,27.39,0.1803715518859073,0.12947936630496235
2511,68933.68,25.48,0.15736535935447551,0.12409516455940552
2512,68556.02,24.82,0.15882904860198913,0.14624553614515978
2513,68570.14,25.22,0.1311690748733346,0.16507300729383545
2514,68714.5,26.07,0.09502720960780633,0.18591007486866967
2515,68868.71,27.3,0.03250140739350722,0.19801935830794057
2516,69857.59,32.37,0.0,0.18680284583672296
2517,70480.53,32.5,0.0,0.16137438471190046
2518,67845.13,26.85,0.0,0.14261240641416306
2519,64638.69,24.96,0.0,0.12768348339239186
