HOUR,LOAD,PRICE,WIND
1694,71393.88,24.46,0.183579908
1695,71018.21,23.84,0.173039006
1696,70408.03,23.44,0.170160768
1697,69929.23,23.41,0.172849422
1698,70302.96,23.6,0.160326499
1699,71140.95,24.59,0.154680326
1700,72578.71,27.8,0.154621727
1701,72063.02,23.41,0.199246488
1702,70603.17,22.39,0.22267914
1703,68271.86,20.85,0.241479035
1704,65490.33,20.02,0.26496684
1705,62923.91,21.48,0.296372385
1706,61033.75,20.47,0.305575855
1707,59977.48,19.99,0.301436017
1708,59280.47,19.98,0.282070815
1709,59287.65,20.3,0.257204214
1710,59961.89,20.96,0.249886249
1711,61674.37,22.37,0.25681815
1712,63315.67,23.86,0.279027121
1713,64751.16,24.99,0.300105478
1714,66201.09,26.6,0.305882637
1715,66768.53,27.12,0.259772223
1716,66670.86,26.58,0.230097067
1717,66055.31,25.04,0.239162657
1718,65395.07,24.36,0.229814414
1719,64586.97,24.02,0.188016187
1720,64059.48,22.96,0.163907924
1721,63920.98,22.99,0.170015994
1722,64693.03,23.28,0.173531926
1723,65817.85,25.25,0.154921615
1724,68047.25,27.99,0.188977898
1725,67947.02,22.84,0.293290774
1726,66398.63,20.45,0.356942932
1727,64368.52,17.84,0.3798413
1728,62021.66,15.71,0.373771147
1729,59807.18,15.58,0.378269472
1730,58212.63,15.4,0.372340646
1731,57453.52,14.56,0.377693824
1732,57115.24,13.72,0.381802639
1733,57261.71,12.34,0.422263433
1734,58204.44,12.56,0.453289809
1735,59684.98,12.59,0.462576006
1736,60868.03,13.23,0.469480331
1737,62424.57,14.13,0.483557847
1738,63992.17,14.34,0.509062142
1739,65042.7,13.9,0.533280709
1740,65856.7,13.53,0.579715141
1741,66079.03,13.47,0.56953962
1742,65659.08,12.97,0.558312766
1743,65802.91,12.76,0.539481848
1744,66016.19,12.85,0.534176927
1745,66975.02,13.39,0.532594758
1746,67989.59,14.33,0.521809119
1747,69254.14,17.36,0.523832504
1748,71279.62,20.5,0.523660154
1749,70775.65,16.08,0.524563266
1750,68584.38,14.72,0.530736829
1751,65785.72,14.1,0.519654749
1752,63345.5,13.51,0.502902367
1753,61696.35,12.57,0.49163415
1754,60791.25,12.63,0.474623244
1755,60754.3,13.19,0.458611965
1756,61355.23,13.45,0.445806389
1757,63355.49,14.67,0.452210901
1758,67534.13,19.84,0.47885615
1759,72643.78,24.23,0.502599032
1760,75648.32,26.05,0.522974203
1761,76875.57,25.9,0.549881423
1762,77568.52,25.6,0.566233954
1763,78285.46,25.4,0.554452135
1764,78533.33,24.27,0.527906848
1765,78808.33,24.61,0.533877039
1766,78753.69,24.24,0.540023026
1767,78242.88,25.24,0.498504005
1768,77937.21,25.64,0.461752175
1769,78104.34,26.48,0.402901678
1770,77859.11,29.01,0.33058723
1771,77797.38,33.67,0.279292539
1772,78375.7,39.79,0.241696196
1773,76975.24,32.23,0.201131992
1774,73773.34,27.09,0.151202311
1775,70173.42,23.89,0.119434831
1776,66941.36,22.31,0.091183283
1777,64757.79,22.95,0.061504681
1778,63307.81,22.03,0.048599142
1779,62651.53,22,0.037968619
1780,62692.07,22,0.025425014
1781,64337.71,23.21,0.0164456
1782,68010.81,29.36,0.014997863
1783,72852.1,37.98,0.01101314
1784,75167.56,38.6,0.011674962
1785,75795.11,37.16,0.009861845
1786,76159.83,37.03,0.012378149
1787,76112.29,36.24,0.016597267
1788,75900.4,32.65,0.020240738
1789,75648.82,31.79,0.029358032
1790,75173.68,30.3,0.030629972
1791,74556.01,29.47,0.027417376
1792,74302.08,29.2,0.03794449
1793,74297.15,29.31,0.053549023
1794,74564.93,30.34,0.07211797
1795,74663.16,34.73,0.083899789
1796,75957.81,38.2,0.09071794
1797,75155.79,30.26,0.089676948
1798,72197.44,25.13,0.083985964
1799,68735.57,22.77,0.07162505
1800,65615.25,21.69,0.061887297
1801,63403.88,21.38,0.067440402
1802,62214.86,20.52,0.0730004
1803,61680.2,20.3,0.072917672
1804,61937.75,20.29,0.063621134
1805,63643.3,21.43,0.059357205
1806,67471.47,25.94,0.065806527
1807,72250.17,31.47,0.078064031
1808,74791.01,30.98,0.088860011
1809,75361.63,29.4,0.101927558
1810,75786.2,27.67,0.126111655
1811,75713.33,26.22,0.154563128
1812,75455.52,24.98,0.214268479
1813,75273.95,24.03,0.28402526
1814,74864.12,22.57,0.305045018
1815,74046.83,21.72,0.320852924
1816,73279.02,20.66,0.36508128
1817,73413.03,19.85,0.41856481
1818,73392.53,19.79,0.460607774
1819,73525.42,20.24,0.463427413
1820,74442.15,20.98,0.466291864
1821,73443.07,17.6,0.480465895
1822,71015.39,15.97,0.505325603
1823,67591.07,14.06,0.515259834
1824,64792.46,13.42,0.543259752
1825,62734.93,12.53,0.547106595
1826,61538.42,11.56,0.555820591
1827,61046.63,11.48,0.584706385
1828,61360.51,11.32,0.59880803
1829,63347.05,12.63,0.602685896
1830,67039.22,16.21,0.592789582
1831,72360.33,19.36,0.573165855
1832,75366.74,19.15,0.574086202
1833,76136.86,19.01,0.584499566
1834,76147.03,18.89,0.584568506
1835,75547.47,18.71,0.56953962
1836,75116.92,18.34,0.527810333
1837,74588.51,18.37,0.532529265
1838,73938.82,17.81,0.525556
1839,73063.12,17.48,0.535114509
1840,72484.68,17.58,0.544462752
1841,72524.75,17.92,0.550002068
1842,72996.17,19.55,0.53985757
1843,73783.06,21.99,0.5170178
1844,75468.31,24.7,0.495125953
1845,75430.56,22.45,0.502550774
1846,73003.11,20.45,0.497431991
1847,69659.09,19.21,0.484957326
1848,66729.25,18.35,0.467267362
1849,65116.03,18.87,0.450028955
1850,63925.38,18.74,0.431032581
1851,63826.13,18.7,0.417775449
1852,64533.78,19.27,0.396755691
1853,66617.04,20.06,0.383660568
1854,70737.07,24.09,0.394115295
1855,75937.89,32.96,0.427682105
1856,78521.1,33.01,0.451942035
1857,78295.6,30.87,0.443614102
1858,77019.18,29.77,0.380475547
1859,75532.48,28.31,0.337922429
1860,74191.8,25.3,0.290322914
1861,72856.16,24.42,0.255491059
1862,71333.01,22.93,0.234557475
1863,69667.44,21.78,0.238893791
1864,68336.76,21.72,0.267479697
1865,67790.27,21.39,0.306575482
1866,68309.29,21.12,0.336254085
1867,69454.96,22.42,0.351041681
1868,71975.93,23.63,0.385839067
1869,72297.87,20.78,0.436058296
1870,70504,18.68,0.445775366
1871,68136.48,17.08,0.457784687
1872,65721.22,15.49,0.459359962
1873,64059.26,15.27,0.488018255
1874,63085.56,15.28,0.499517421
1875,62631.07,15.28,0.510709805
1876,63114.07,15.61,0.512178223
1877,64093.71,16.48,0.514074069
1878,66020.31,17.49,0.508682973
1879,68731.64,21.07,0.508265887
1880,70348.29,22.05,0.513139934
1881,71015.8,21.91,0.496235885
1882,70262.37,21.53,0.44778841
1883,68743.24,20.08,0.432021868
1884,66766.02,17.47,0.427178844
1885,64729.48,16.3,0.411987949
1886,62938.25,15.18,0.422528851
1887,61490.9,14.35,0.444238008
1888,60890.05,13.93,0.460559516
1889,61060.87,14.39,0.472069023
1890,61847.01,14.81,0.479986764
1891,62959.23,15.93,0.496160051
1892,65277.69,18.23,0.510851131
1893,65785.27,16.28,0.556537565
1894,64408.5,14.4,0.590566272
1895,62690.34,12.43,0.603437341
1896,60595.68,11.42,0.605533112
1897,58944.05,11.06,0.60413708
1898,58375.32,11.03,0.606405201
1899,58321.91,10.88,0.599525004
1900,58579.86,11.06,0.597194838
1901,59394.44,11.3,0.588756601
1902,60946.44,12.6,0.580525184
1903,63278.42,13.46,0.579615178
1904,64971.69,13.99,0.580083969
1905,65658.2,14.46,0.575951025
1906,64832.01,13.89,0.570115267
1907,63711.4,13.06,0.554862327
1908,62444.31,12.03,0.54581742
1909,61489.48,11.14,0.54313566
1910,60716.13,10.66,0.540540075
1911,60337.3,10.19,0.544062901
1912,60645.75,10.66,0.557985302
1913,61796.2,11.68,0.575640796
1914,62994.2,13.3,0.597439574
1915,63913.33,15.27,0.57522371
1916,66025.29,18.26,0.57028417
1917,65925.83,17.3,0.556323852
1918,63801.42,15.98,0.562152716
1919,61102.95,15.93,0.546186248
1920,58849.22,15.12,0.509313773
1921,57333.95,15.49,0.450418465
1922,56619.65,15.69,0.401154053
1923,56645.48,16.71,0.360024543
1924,57540.48,17.57,0.350700429
1925,59948.29,19.77,0.32413446
1926,64422.81,24.02,0.294938437
1927,70356.67,31.72,0.288982034
1928,72894.76,33.89,0.296923904
1929,72902.19,31.89,0.276366043
1930,71955.21,31.36,0.206640286
1931,71117.41,30.51,0.185413708
1932,70266.91,27.91,0.226984433
1933,69605.97,25.97,0.266538668
1934,69029.04,24.67,0.251578722
1935,68188.97,23.74,0.2466771
1936,67706,22.73,0.256811256
1937,67836.07,22.66,0.283590939
1938,68226.1,23.08,0.323734609
1939,68643.81,24.15,0.34210363
1940,70440.17,25.61,0.362006563
1941,70172.56,22.77,0.411484688
1942,67433.71,20.13,0.431201484
1943,63957.64,17.84,0.427144374
1944,60862.34,16.31,0.41524191
1945,58963.75,15.54,0.396128338
1946,57783.8,14.88,0.405376618
1947,57281.45,14.88,0.397707061
1948,57358.53,15.12,0.378645194
1949,59184.18,16.36,0.366167083
1950,63056.56,20.36,0.397924221
1951,68217.37,22.62,0.440801357
1952,70773.09,23.05,0.474313014
1953,71563.79,22.06,0.487259917
1954,72113.26,21.72,0.471186593
1955,72099.03,21.64,0.463882416
1956,71667.18,20.39,0.480596881
1957,71812.86,20.05,0.520540626
1958,71779.67,18.92,0.547578833
1959,71251.71,18.5,0.557326927
1960,70856.02,18.15,0.565971983
1961,70792.67,18.28,0.54511768
1962,70760.83,19.05,0.52623161
1963,70895.92,20.08,0.519716795
1964,71600.31,21.46,0.521374798
1965,70487.71,19.69,0.513181298
1966,67323.74,18.09,0.523625684
1967,63927.02,15.62,0.531129786
1968,61233.78,14.89,0.543952597
1969,59266.43,13.52,0.536538117
1970,57899.41,12.87,0.520916348
1971,57492.6,12.45,0.530064666
1972,57479.41,12.66,0.521805672
1973,59135.03,13.84,0.526631461
1974,62995.77,16.83,0.533308285
1975,68075.55,19.81,0.561501234
1976,70656.92,19.34,0.592176017
1977,71363.34,18.74,0.609517835
1978,71769.77,18.7,0.624660471
1979,71943.16,18.71,0.64396018
1980,71442.96,18.84,0.640096102
1981,71156.89,18.56,0.64660747
1982,70917.37,18.63,0.6648524
1983,70306.65,18.41,0.65832035
1984,69754.11,18.51,0.640078867
1985,69731.92,18.98,0.612844182
1986,69581.14,21.23,0.555441422
1987,69538.21,24.36,0.439443242
1988,70532.62,31.74,0.33080439
1989,70040.4,29.33,0.277737946
1990,67231.59,25.55,0.244891558
1991,63987.92,22.55,0.221034925
1992,61228.44,21.97,0.203600039
1993,59211.13,19.89,0.204368718
1994,58136.74,18.93,0.201607677
1995,57620.69,18.81,0.189205399
1996,58048.56,19.25,0.179264274
1997,59821.39,20.6,0.170367587
1998,63590.05,24.48,0.155176693
1999,68717.03,31.9,0.126663174
2000,71188.86,31.53,0.12041033
2001,71892.02,30.96,0.13276435
2002,71921.55,31.96,0.1188971
2003,71963.52,30.97,0.127252609
2004,71989.57,28.85,0.147348574
2005,71781.43,27.16,0.161763895
2006,71412.17,26.07,0.17170502
2007,71076.55,24.76,0.184996622
2008,70735.53,24.42,0.184696734
2009,70896.6,24.68,0.171756725
2010,71483.15,24.75,0.186141023
2011,71718.15,25.54,0.214975113
2012,72420.64,27.03,0.232782274
2013,71919.38,23.62,0.242402829
2014,69234.21,21.31,0.250406745
2015,65752.29,19.53,0.262226481
2016,62765.15,18.77,0.254577606
2017,60621.08,18.31,0.249310602
2018,59568.75,17.71,0.246263461
2019,58839.41,17.92,0.24375405
2020,59120.65,18.56,0.243143933
2021,60705.68,19.79,0.230176348
2022,64289.18,22.59,0.217153612
2023,69193.24,29.73,0.203996443
2024,71850.87,31.44,0.189860328
2025,72831.31,30.92,0.170991493
2026,73071.62,31.53,0.138831056
2027,73283.2,30.38,0.120189722
2028,72127.92,26.09,0.132281771
2029,71297.64,24.59,0.15151254
2030,70662.48,23.77,0.15069905
2031,69822.45,22.86,0.141792022
2032,69211.14,22.56,0.134315496
2033,69098.14,22.47,0.131416576
2034,69039.51,22.95,0.147276187
2035,68936.93,23.39,0.161825941
2036,69779.82,24.23,0.189622485
2037,69682.7,22.36,0.233323452
2038,67555.52,20.95,0.272960415
2039,64839.67,19.77,0.288754533
2040,62196.23,19,0.315279137
2041,60080.71,19.33,0.356439671
2042,58686.67,18.72,0.343144622
2043,57848.25,19,0.266614502
2044,57622.64,19.4,0.232509962
2045,58382.5,19.67,0.22200353
2046,59932.8,20.5,0.216002316
2047,61891.98,22.52,0.207302108
2048,63676.88,22.9,0.205864712
2049,65225.33,23.89,0.167241165
2050,66330.74,24.54,0.143060515
2051,66847.16,23.08,0.159881837
2052,66962.97,21.95,0.220304163
2053,66833.26,20.88,0.308947013
2054,66612.52,19.55,0.366408372
2055,66791.01,18.74,0.421377556
2056,67085,18.35,0.472558495
2057,67650.75,18.15,0.508345168
2058,68018.97,18.18,0.50765577
2059,67643.83,19.11,0.521812566
2060,68374.8,21.49,0.511406097
2061,67808.76,19.93,0.514046493
2062,66077.39,18.87,0.519244557
2063,63270.99,18.52,0.525538765
2064,60662.49,17.94,0.5432046
2065,58809.4,14.81,0.558464434
2066,57354.5,14.96,0.566785473
2067,56597.6,14.76,0.566506267
2068,56201.91,15.54,0.566861307
2069,56354.97,15.39,0.547113489
2070,57328.14,16.48,0.544662677
2071,58937.96,17.97,0.549164449
2072,60393.49,19.09,0.536679444
2073,62141.5,20.7,0.498279951
2074,63451.5,21.78,0.474950708
2075,64112.43,21.11,0.494388297
2076,64589.6,20.3,0.511623258
2077,64676.51,19.1,0.514005129
2078,63938.98,18.57,0.500878983
2079,63330.75,18.48,0.490655204
2080,62943.51,18.62,0.472475768
2081,63521.91,19.92,0.451121651
2082,64502.3,20.8,0.422780482
2083,65571.31,21.87,0.374660471
2084,67552.16,24.84,0.346136611
2085,68299.52,22.33,0.400268176
2086,66325.29,19.74,0.449229253
2087,63900.45,16.01,0.513577702
2088,61727.27,14.26,0.570335875
2089,60076.52,11.73,0.560973844
2090,59410.87,12.2,0.529116743
2091,59691.58,12.07,0.523205151
2092,60504.4,12.4,0.525538765
2093,62795.8,13.45,0.518689591
2094,67436.92,18.28,0.518941222
2095,72887.4,24.02,0.542118797
2096,75264.1,22.46,0.559405463
2097,74478.7,20.54,0.557626815
2098,73027.29,19.71,0.541112275
2099,71801.81,18.3,0.552094392
2100,70596.02,16.09,0.566975058
2101,69710.51,15.12,0.572317895
2102,69041.98,14.32,0.595261075
2103,68304.42,13.65,0.615946475
2104,67692.35,13.57,0.619079791
2105,67831.44,14.01,0.624732858
2106,68009.69,14.1,0.638107188
2107,68604.48,14.73,0.633805341
2108,70123.96,17.12,0.633029768
2109,70462.13,15.61,0.630630662
2110,67820.05,14.11,0.633819129
2111,64327.29,11.62,0.640416672
2112,61456.05,10.23,0.625484302
2113,59517.68,9.49,0.594247659
2114,58617.11,9.05,0.592865416
2115,58409.12,9.16,0.60939719
2116,58603.76,9.21,0.60815972
2117,60499.82,11.02,0.615167455
2118,64540.84,14.92,0.627328443
2119,69636.75,18.83,0.659337212
2120,71643.53,18.27,0.676037889
2121,71976.8,17.9,0.684441656
2122,71751.97,17.35,0.673459539
2123,71604.53,17.08,0.676375695
2124,71192.88,16.2,0.672432336
2125,70831.44,15.96,0.662873826
2126,71249.91,16.19,0.649168585
2127,70835.04,15.88,0.660991769
2128,70399.52,16.19,0.651964096
2129,70602.01,17.17,0.655621355
2130,71205.35,17.87,0.648237898
2131,71749.04,18.87,0.638327795
2132,72696.66,22.05,0.61903498
2133,71999.43,19.88,0.609614351
2134,69341.41,17.67,0.625149944
2135,65962.49,15.88,0.585102789
2136,62999.29,15.62,0.567268052
2137,61007.97,14.45,0.576044094
2138,59818.88,14.19,0.588560122
2139,59548.77,14.25,0.578853393
2140,59863.01,14.89,0.579546238
2141,61969.56,16.16,0.586640148
2142,65819.55,19.32,0.596488204
2143,70829.36,24.16,0.58630579
2144,72961.93,23.13,0.571242434
2145,73492.88,21.85,0.600193721
2146,73727.86,21.09,0.601837936
2147,73855.09,20.14,0.577998538
2148,73779.97,19.55,0.573638093
2149,73509.57,19.42,0.569663711
2150,73291.26,18.68,0.574772154
2151,72193.47,18.18,0.570735726
2152,70897.43,17.7,0.566296
2153,70663.82,17.73,0.555699946
2154,70491.03,18.39,0.542687551
2155,70963.12,20.47,0.524222014
2156,72839.79,26.16,0.48595006
2157,73414.85,26.44,0.408644367
2158,71336.42,23.87,0.370151806
2159,68499.15,22.71,0.363685248
2160,65966.37,22.53,0.341166049
2161,64386.16,22.45,0.328898203
2162,63542.46,22.55,0.303242241
2163,63453.9,22.31,0.275231983
2164,64233.94,22.81,0.242406276
2165,66554.43,24.79,0.230066044
2166,70745.72,29.93,0.227577316
2167,75603.18,41.62,0.229473162
2168,77601.02,39.91,0.237415032
2169,77168.7,35.64,0.242075365
2170,76045.31,33.48,0.241658279
2171,75159.93,30.17,0.239955465
2172,73964.29,27.83,0.240138155
2173,72908.75,26.14,0.246501303
2174,71680.35,24.68,0.258665738
2175,70114,23.43,0.264884112
2176,68877.27,22.37,0.264977181
2177,68496.04,22.61,0.297623644
2178,68843.09,23.09,0.313045487
2179,69786.54,24.52,0.324548099
2180,72240.33,27.18,0.34161071
2181,73314.3,25.74,0.384305155
2182,71440.1,21.01,0.430019165
2183,68928.54,18.95,0.46155225
2184,66425.87,17.06,0.460893874
2185,64759.04,16.86,0.466515918
2186,63965.88,16.36,0.453679319
2187,63984.99,16.13,0.447067988
2188,64642.23,17.8,0.446554387
2189,66517.81,19,0.455158079
2190,69713.06,23.43,0.491182594
2191,73522.07,31.87,0.511271664
2192,75372.78,29.92,0.520678506
2193,74990.66,26.39,0.525456037
2194,73606.54,23.63,0.502306038
2195,71649.56,21.24,0.497718091
2196,69776.83,19.17,0.512984819
2197,67989.38,17.82,0.511926593
2198,66502.33,16.47,0.503336688
2199,64869.29,15.42,0.50186827
2200,63841.67,14.64,0.503512485
2201,63439.58,14.83,0.508034939
2202,63656.35,15.22,0.506780234
2203,64250.93,16.23,0.510602948
2204,66015.99,18.9,0.50162698
2205,67424.13,18.66,0.529947468
2206,66119.63,16.95,0.54924373
2207,64120.8,15.94,0.551808292
2208,62088.48,13.84,0.563958939
2209,60517.89,13.34,0.577154025
2210,59549.54,12.85,0.58542336
2211,59391.55,13.24,0.573117598
2212,59598.49,14.31,0.574031051
2213,60501.89,15.24,0.574720449
2214,62160.66,17.42,0.554055731
2215,64260.47,20.43,0.524632206
2216,66044.28,22.02,0.494643374
2217,66352.35,24.4,0.438753843
2218,65628.43,24.02,0.347277566
2219,64163.87,22.32,0.317692032
2220,62483.39,21.68,0.29758228
2221,61071.97,20.45,0.287748011
2222,59749.51,20.17,0.268961904
2223,58846.12,19.51,0.259586085
2224,58820.39,19.77,0.24551891
2225,59172.09,20.7,0.229769603
2226,59971.97,21.64,0.219528589
2227,60710.99,22.86,0.202107491
2228,62253.63,25.82,0.198905235
2229,63294.85,24.34,0.233058034
2230,61774.75,22.73,0.263770734
2231,59312.1,21.19,0.275786948
2232,56826.39,20.4,0.29381127
2233,55248.56,17.01,0.316120204
2234,54386.65,16.61,0.353830298
2235,53874.42,16.11,0.369427937
2236,54024.1,16.24,0.375698016
2237,54611.91,16.6,0.384518869
2238,55836.19,17.63,0.376497718
2239,57714.64,19.4,0.352485971
2240,59398.24,20.84,0.330108098
2241,60589.81,21.94,0.283701242
2242,60329.81,22.78,0.185734278
2243,59854.84,22.89,0.171605057
2244,59470.79,21.12,0.223937292
2245,58767.1,20,0.285697051
2246,58264.18,19.21,0.33136625
2247,58108.6,18.62,0.33998373
2248,58501.81,18.55,0.335643967
2249,59368.64,19.49,0.324227529
2250,60210.2,20.82,0.313672839
2251,61014.67,21.82,0.304059178
2252,62641.49,23.3,0.305941236
2253,63674.65,21.99,0.373443683
2254,61722.84,19.25,0.43324555
2255,58706.93,16.73,0.452038551
2256,56261.36,14.35,0.481293174
2257,54563.46,14.03,0.485391647
2258,53397.58,13.03,0.488717995
2259,53206.32,13.49,0.497504378
2260,53776.42,13.64,0.501247811
2261,55607.32,15.83,0.487125484
2262,59616.75,19.38,0.463068926
2263,64591.37,23.1,0.501454631
2264,67391.43,23.33,0.503247067
2265,68475.89,23.52,0.428995409
2266,69155.1,24.03,0.447867691
2267,69621.64,23.8,0.458605071
2268,69922.27,23,0.468908131
2269,70337.07,21.94,0.480310781
2270,70887.36,20.71,0.505908145
2271,70820.52,20.85,0.512298868
2272,71138.71,20.27,0.513929295
2273,71411.05,20.7,0.521392033
2274,71750.48,20.84,0.507218002
2275,71652.84,21.31,0.504363892
2276,72109.04,23.71,0.499900037
2277,72171.36,21.43,0.527210556
2278,69056.86,18.25,0.557657838
2279,64951.4,15.81,0.566902671
2280,61443.3,14.18,0.554851986
2281,58957.67,12.37,0.535848718
2282,57242.1,11.96,0.531367629
2283,56378.73,12.39,0.523480911
2284,56295.45,12.94,0.505656514
2285,57782.89,14.97,0.494243523
2286,61455.44,17.78,0.487549464
2287,65952.81,21.58,0.479114675
2288,68062.82,21.84,0.465788603
2289,68927.31,22.43,0.420040123
2290,69554.99,23.47,0.409706041
2291,70453.28,23.55,0.384019055
2292,71260.28,24.55,0.356205275
2293,72326.31,25.35,0.370393095
2294,73229.84,26.49,0.390313263
2295,73815.53,25.65,0.436582238
2296,74141.15,26.03,0.479318047
2297,74182.54,27.3,0.488855874
2298,73933.71,26.62,0.475705599
2299,73406.3,23.59,0.437150992
2300,73705.54,25.65,0.395628525
2301,73356.42,22.62,0.37224413
2302,69957.15,19.23,0.37415721
2303,65750.15,17.3,0.407575799
2304,62028.63,15.88,0.437864519
2305,59456.83,15.17,0.453107119
2306,57668.26,14.34,0.446002868
2307,56914.4,13.93,0.446375143
2308,56749.59,14.32,0.428212941
2309,57966.24,15.88,0.415634867
2310,61506.35,18.65,0.430922277
2311,65818.48,21.28,0.407396556
2312,68183.12,21.19,0.404066761
2313,69741.22,21.47,0.391630014
2314,70892.79,22.15,0.3509624
2315,72144.42,22.93,0.339125429
2316,73228.97,24,0.334599528
2317,74146.73,24.74,0.374725964
2318,74553.98,25.57,0.408837398
2319,74432.68,26.94,0.39438416
2320,73845.78,27.44,0.343961559
2321,73843.49,28.04,0.307268328
2322,73954.21,26.92,0.340528355
2323,73535.05,26.07,0.347005253
2324,73756.29,26.94,0.376797606
2325,73230.8,23.87,0.399292677
2326,69860.77,20.69,0.420464103
2327,65927.07,19.17,0.416603472
2328,62486.51,17.3,0.422521957
2329,59825.59,15.5,0.446078702
2330,58034.5,14.68,0.431608229
2331,56899.54,14.31,0.421163842
2332,56807.55,14.73,0.397269293
2333,58149.29,16.17,0.384898038
2334,61557.88,19.27,0.367059854
2335,65962.41,22.1,0.36168944
2336,68675.2,22.09,0.366756518
2337,70116.24,22.57,0.36543632
2338,71168.12,23.92,0.378383223
2339,72079.09,24.54,0.372805989
2340,72565.53,24.61,0.381544115
2341,72906.68,25.13,0.386904187
2342,73317.33,25.53,0.401219546
2343,73440.44,26.46,0.399499497
2344,73545.46,26.17,0.419947054
2345,73594.2,27.14,0.440446317
2346,73405.07,27.82,0.447133481
2347,72749.19,28.08,0.422446124
2348,72536.3,33.05,0.383712273
2349,72002.51,29.09,0.353709653
2350,68867.34,23.67,0.338429137
2351,65083.27,21.77,0.332121141
2352,62053.72,20.38,0.314182994
2353,59648.89,17.94,0.30383857
2354,58243.43,17.01,0.296651592
2355,57635.19,16.48,0.297309967
2356,57670.74,16.57,0.316757897
2357,58893.93,16.79,0.308581632
2358,62506.45,20.26,0.342231169
2359,66996.95,22.33,0.394739201
2360,69591.47,21.81,0.444944641
2361,70950.54,21.81,0.469328664
2362,72115.04,21.27,0.482358294
2363,72851.57,21.09,0.487694238
2364,73409.07,20.68,0.51634219
2365,73817.54,20.35,0.529323562
2366,74213.32,19.76,0.544435176
2367,74115.06,19.66,0.553076785
2368,73777.38,19.69,0.562886925
2369,73563.08,20.52,0.55542074
2370,72939.11,20.61,0.511899017
2371,71790.12,21.19,0.476774167
2372,71369.94,23.72,0.440370483
2373,70804.9,23.08,0.414431867
2374,67949.25,20.63,0.364219532
2375,64574.27,19.37,0.310174142
2376,61248.62,17.92,0.294807451
2377,58867.04,19.65,0.269565127
2378,57382.01,18.84,0.281088422
2379,56412.85,18.14,0.325230604
2380,55799.03,17.9,0.311756311
2381,55794.09,18.02,0.293376949
2382,56583.55,18.37,0.307454465
2383,57983.33,19.02,0.325044466
2384,59903.29,19.89,0.340162974
2385,62250.12,21.33,0.357773657
2386,64201.97,21.34,0.388196809
2387,65307.96,20.7,0.436540874
2388,65559.94,19.85,0.439246763
2389,65699.83,19.07,0.426530809
2390,65496.88,17.93,0.455513119
2391,65394.44,17.13,0.481107036
2392,65612.65,17.48,0.495684366
2393,66081.25,18.2,0.495722283
2394,66329.26,18.93,0.495801564
2395,65909.59,19.11,0.491434224
2396,66100.28,20.55,0.491051608
2397,65806.3,19.95,0.492251162
2398,63795.28,17.34,0.478208116
2399,60996.08,16.3,0.478053001
2400,58329.99,15.21,0.454816827
2401,56320.19,14.39,0.425276104
2402,55112.7,14.63,0.417182566
2403,54095.51,13.95,0.39652819
2404,53759.34,14.51,0.372936975
2405,54109.1,14.96,0.34690529
2406,54888.21,16.51,0.330118439
2407,56274.45,17.76,0.342341473
2408,57938.93,19.18,0.354878183
2409,60137.33,21.06,0.327474596
2410,61773.73,21.42,0.335637073
2411,62471.38,21.79,0.382754009
2412,62948.17,21.33,0.384908379
2413,63109.22,20.69,0.365619011
2414,63115.82,19.8,0.353868215
2415,63179.06,19.77,0.361455044
2416,63899.2,19.87,0.398134488
2417,65164.68,20.41,0.4260827
2418,66329.99,21.08,0.42632399
2419,66585.43,21.58,0.407110455
2420,66980.27,23.43,0.3886656
2421,67222.76,22.36,0.402105423
2422,64600.46,18.26,0.405183587
2423,61178.21,16.49,0.426513574
2424,58413.01,15.13,0.423828367
2425,56397.06,14.37,0.420415845
2426,55640.13,13.4,0.414390503
2427,55288.94,13.27,0.412946213
2428,55879.48,13.26,0.433745364
2429,57883.76,14.48,0.439460477
2430,61966.9,18.49,0.451238849
2431,67001.23,20.73,0.471517504
2432,69395.61,20.11,0.491699643
2433,70284.69,20.09,0.492292526
2434,70779.2,19.83,0.49075172
2435,71300.81,20.1,0.498386808
2436,71501.07,19.79,0.500851407
2437,72020.74,19.97,0.511788713
2438,72299.36,19.31,0.517310795
2439,72405.9,19.25,0.533773629
2440,72626.37,20.13,0.556582376
2441,72708.65,21.19,0.545383099
2442,72741.34,21.32,0.548102776
2443,72264.59,21.16,0.538823473
2444,72326.52,25.21,0.483102844
2445,72058.3,23.27,0.460032126
2446,68927.69,19.85,0.48535373
2447,65102.91,17.26,0.494167689
2448,61866.57,16.63,0.485529527
2449,59430.28,15.59,0.490538007
2450,58073.76,15.3,0.500513602
2451,57483.18,14.94,0.488259545
2452,57705.49,15.1,0.483964592
2453,59613.23,16.96,0.483047693
2454,63459.02,20.5,0.473599487
2455,68036.76,24.01,0.444992899
2456,70283.02,23.67,0.426103382
2457,71169.09,23.53,0.424597047
2458,71732.77,21.77,0.472499897
2459,71850.54,21.83,0.519420354
2460,71873.55,20.27,0.554738235
2461,71604.02,18.7,0.566557972
2462,71312.98,18.17,0.566102969
2463,70754.76,17.58,0.562990335
2464,70013.23,17.79,0.555751651
2465,69989.49,18.05,0.565592814
2466,70087.87,20.1,0.559250348
2467,70175.56,22.87,0.540995078
2468,70733.85,26.91,0.498579839
2469,70870.27,26.83,0.457770899
2470,68133.48,22.47,0.44408634
2471,64496.65,19.75,0.410329946
